state,county,fips,total_votes,Democrat,Other,Republican,Green,Libertarian,pct_dem,pct_rep,pct_other,pct_green,pct_libertarian,leading_party,poor_fair_health,adult_smoking,adult_obesity,poor_physical_health_days,poor_mental_health_days,excessive_drinking,pct_below_18,pct_above_65,pct_nonhispanic_black,pct_native_american,pct_hispanic,pct_females,pct_nonproficient_english,diabetes_prevalence,physical_inactivity,pct_pacific_islander,pct_asian,pct_nonhispanic_white,severe_housing_issues,food_insecurity,social_associations,insufficient_sleep,frequent_physical_distress,frequent_mental_distress,homeownership,urban_rural_desc,pct_covid_deaths,never,rarely,sometimes,frequently,always,pct_less_than_high_school,pct_high_school_diploma,pct_college_associates,pct_bachelors_or_higher,unemployment_rate,median_household_income,log_poverty_rating,pct_voters,log_population,log_traffic_volume
Indiana,Grant,18053,27159,8015,13,18543,4,584,0.295113958540447,0.6827570970948856,4.786626900843183e-4,1.4728082771825178e-4,0.02150300084686476,Republican,0.2327257479,0.2154469652,0.373,4.4899704893,5.033128347,0.1544250277,0.2063667799,0.192216695,0.0700527785,0.0042617083,0.0439972094,0.5213843727,0.00088449450000000005,0.163,0.334,4.549867e-4,0.0095243873,0.849080927,0.1187797903,0.149,16.543592366,0.3637572951,0.1377447843,0.1536077886,0.6921251101,Micropolitan,0.11589805825242719,0.053,0.108,0.133,0.311,0.393,12.8,40.5,28.9,17.9,6.3,47509,3.9873533887357935,0.4073401925788163,4.8239565107100395,2.1231769767028887
Indiana,Hancock,18059,42911,12895,2,28996,2,1016,0.30050569783971476,0.6757241732889003,4.6608095826245015e-5,4.6608095826245015e-5,0.02367691267973247,Republican,0.1480872422,0.1677372943,0.376,3.7578970753,4.1054157593,0.180197403,0.2339327579,0.162473314,0.028107032,0.0030778903,0.0243873689,0.5080221608,0.004492866,0.132,0.253,4.322144e-4,0.0087752616,0.9217168079,0.090892054,0.095,10.402080416,0.333218646,0.1108376041,0.120704093,0.77582846,Large fringe metro,0.11405445180279618,0.068,0.04,0.166,0.306,0.42,7.1,32.7,29.3,30.8,5.6,77905,3.5996647787884166,0.5374624248496994,4.902220528279314,1.9821819326693808
Indiana,Howard,18067,40630,13303,8,26449,12,858,0.327418163918287,0.6509721880383953,1.9689884321929607e-4,2.953482648289441e-4,0.021117400935269506,Republican,0.1834779291,0.2119177525,0.351,3.9951023144,4.6113458879,0.1438434763,0.2267926086,0.1949348032,0.0747759998,0.0040186485,0.0345530923,0.5145691183,0.0046140126,0.159,0.309,4.856373e-4,0.0125415827,0.8501080543,0.1169718105,0.141,16.390855117,0.358276274,0.1203008847,0.1422085983,0.6835600579,Small metro,0.13666121112929625,0.008,0.083,0.183,0.301,0.426,10.5,35.9,32,21.6,10.9,54048,3.9947569445876283,0.48566783810275166,4.922507477751827,1.7738575933174494
Indiana,Knox,18083,16011,4067,3,11655,4,282,0.2540128661545188,0.7279370432827431,1.8737118231216038e-4,2.4982824308288055e-4,0.017612891137343076,Republican,0.1900096021,0.2039625825,0.344,4.2537167936,4.6749448279,0.1710467858,0.2146903374,0.1783981569,0.0286759724,0.003387993,0.0223607535,0.4936441252,0.002186444,0.178,0.337,5.420789e-4,0.0089985093,0.924515517,0.109860116,0.138,17.596246134,0.3111184244,0.127731809,0.1432010662,0.6500835841,Micropolitan,0.15845070422535212,0.158,0.125,0.121,0.259,0.338,11.3,35.8,36,16.9,5.9,48760,3.6415732531781755,0.4412932032412767,4.5596912189895855,2.0710696939589037
Indiana,St. Joseph,18141,115238,59896,198,53164,55,1925,0.5197591072389316,0.4613408771412208,0.0017181832381679655,4.7727312171332373e-4,0.01670455925996633,Democrat,0.1890329959,0.1904198845,0.33,3.9519234988,4.5568864343,0.1990878359,0.2363805577,0.1580043653,0.1321448752,0.0056542244,0.0891380539,0.5131088632,0.0142098595,0.097,0.263,9.860731e-4,0.0258890354,0.7224444272,0.1257683918,0.141,11.315145285,0.3680304338,0.1258875109,0.1406731231,0.6783319011,Medium metro,0.10110125420617926,0.031,0.04,0.102,0.228,0.598,11.5,30.7,28.2,29.6,8.4,53881,4.600406528724327,0.4222533270797913,5.436022632112568,2.4207994930657066
Indiana,Vigo,18167,43594,18123,11,24545,15,900,0.4157223471119879,0.5630361976418773,2.523283020599165e-4,3.440840482635225e-4,0.02064504289581135,Republican,0.2026798819,0.2207908895,0.346,4.4877088194,5.1161227227,0.1785431438,0.2045424916,0.1631218222,0.0717225709,0.0038831878,0.0272102509,0.493369713,0.0048519275,0.116,0.287,4.004246e-4,0.020216788,0.8550090328,0.1610845295,0.161,14.323449533,0.3527847105,0.136355872,0.1563308151,0.6130534461,Small metro,0.13439218081857054,0.118,0.064,0.102,0.25,0.466,11.6,32,31.2,25.1,7.9,48082,4.306231964874957,0.4106713894096257,5.0259322723129936,2.4027568156396746
Indiana,Wayne,18177,27679,9524,3,17567,14,571,0.3440875754181871,0.6346688825463348,1.0838541854835796e-4,5.057986198923371e-4,0.020629357997037464,Republican,0.195256532,0.2125568275,0.375,4.4913788195,5.015157232,0.1533326503,0.2195310604,0.1915645474,0.0485319097,0.0036550595,0.0313334142,0.5156363747,0.0077919595,0.17,0.313,9.858044e-4,0.0104495268,0.8793982043,0.1398837427,0.146,13.749338974,0.3226898732,0.1359226468,0.1512333218,0.6758483334,Micropolitan,0.15734557595993323,0.162,0.09,0.138,0.261,0.348,13.5,37.3,30.9,18.2,6.8,47885,3.9812294874200007,0.4158940994395444,4.823167636881773,2.2078427146218216
Kansas,Johnson,20091,347214,184259,NA,155631,NA,7324,0.5306784864665596,0.4482278940365308,NA,NA,0.021093619496909688,Democrat,0.0927198448,0.1063854563,0.271,2.5232095756,2.8952137646,0.2126862643,0.2437315394,0.145129737,0.0474366376,0.0039511007,0.0777033076,0.5092953787,0.0181900224,0.077,0.175,4.384534e-4,0.0518596615,0.7972805851,0.1087744579,0.102,8.6099279743,0.2511579406,0.0715045519,0.0870463203,0.6912377012,Large fringe metro,0.11303344867358708,0.029,0.019,0.075,0.224,0.654,4,14.5,25.5,56,5.1,91913,4.500593207431217,0.5693311448636825,5.785232285787172,2.3952907487177266
Louisiana,Jefferson,22051,193733,84477,1372,105949,NA,1935,0.43604858232722354,0.5468815328312677,0.007081911703220411,NA,0.009987973138288263,Republican,0.2021275946,0.1874366959,0.334,4.5090259883,4.5981963562,0.1959106507,0.2199234652,0.1712471576,0.2681873789,0.006372523,0.1485977454,0.5159140285,0.0474962738,0.142,0.268,6.427816e-4,0.0420872202,0.523493783,0.1785566523,0.127,7.6075765996,0.3749258953,0.1353949771,0.1383547521,0.6148968294,Large fringe metro,0.1381389030395653,0.044,0.031,0.066,0.174,0.685,14.3,30.8,28,26.8,9.3,55909,4.7973298752779066,0.43952212096256416,5.644222865850541,2.741616679676101
Louisiana,Natchitoches,22069,16554,6896,128,9358,NA,172,0.41657605412589105,0.5653014377189803,0.007732270146188233,NA,0.010390238008940436,Republican,0.2600375773,0.2370099409,0.364,5.2589639815,5.4033549532,0.178799228,0.2344344137,0.1659380739,0.4098140148,0.0109159575,0.0244703691,0.51915466,0.0028002745,0.157,0.283,4.138752e-4,0.0064409323,0.5287772576,0.1820076415,0.223,12.557340919,0.3834861495,0.1683260714,0.1752536443,0.4500341763,Micropolitan,0.1391941391941392,0.096,0.063,0.113,0.167,0.561,11.6,35.1,34.2,19,6.8,49536,3.848004271497268,0.44126349460215913,4.574204950786184,1.8588001994583738
Louisiana,St. Mary,22101,23186,8055,147,14811,NA,173,0.3474079185715518,0.6387906495298887,0.0063400327784007594,NA,0.007461399120158717,Republican,0.2392194192,0.2157765947,0.38,4.9487001406,5.0469280397,0.1848898336,0.2383774661,0.1655884598,0.313657733,0.0228633423,0.0714027404,0.5068710572,0.0215645171,0.155,0.366,8.43814e-4,0.0166351911,0.5617189697,0.1388544508,0.172,8.2396562886,0.3721491349,0.1531531945,0.1539724371,0.6096251266,Micropolitan,0.14108674928503337,0.066,0.02,0.179,0.28,0.454,17.2,51,21.6,10.2,9.2,40918,4.06190463371617,0.4692952273003279,4.6937796940382075,2.1455907156362355
Michigan,Gratiot,26057,19127,6693,43,12102,49,240,0.3499241909342814,0.6327181471218696,0.002248130914414179,0.00256182360014639,0.01254770742928844,Republican,0.1652499642,0.198229122,0.378,4.3742618378,4.398052582,0.1948209825,0.1959161556,0.1750289416,0.0580802483,0.00729082,0.0632281583,0.462942437,0.0036884301,0.111,0.203,4.187295e-4,0.0055912707,0.8574595433,0.1239809783,0.142,11.214588717,0.3837604147,0.13213834,0.1392884845,0.7275482638,Micropolitan,0.14051973051010588,0.057,0.074,0.105,0.169,0.596,8.9,40.4,35.3,15.4,8,51046,3.7019994748896368,0.4580110629534733,4.620770889641766,2.0174370362524803
Michigan,Lapeer,26087,52650,16367,115,35482,113,573,0.3108641975308642,0.6739221272554606,0.0021842355175688507,0.0021462488129154796,0.010883190883190882,Republican,0.1390083968,0.163859935,0.335,3.8043121594,4.1878215613,0.1966326726,0.2064683964,0.1813400282,0.0113941019,0.0051801699,0.0467010497,0.4929454265,0.0079419972,0.111,0.218,1.363203e-4,0.006770573,0.9180601627,0.1384521447,0.1,9.7534420577,0.3588080674,0.1116385579,0.1274407841,0.8352641056,Large fringe metro,0.12699256110520724,0.036,0.105,0.104,0.133,0.622,9.1,35.8,36.8,18.3,12.5,66415,3.938219417812743,0.5941163858766179,4.947526845030594,1.671199624024393
Michigan,Macomb,26099,494256,223952,830,263863,1149,4462,0.45310931986662784,0.5338589718688291,0.001679291703085041,0.002324706225114111,0.00902771033634392,Republican,0.161560361,0.1855809616,0.321,3.9885572264,4.3809218623,0.2177722632,0.2103539375,0.1699165141,0.1205760672,0.0032946217,0.0268028108,0.5131870607,0.0246423077,0.11,0.253,3.418084e-4,0.0414925711,0.78582443850000006,0.1416958055,0.121,5.6462487448,0.365082,0.1213362418,0.1312003271,0.7298103565,Large fringe metro,0.11310336638366086,0.034,0.043,0.09,0.145,0.688,10.1,29.7,35.4,24.9,12,65051,4.870830966087842,0.5608788754642727,5.9450828667526485,2.902496460464468
Michigan,Marquette,26103,37462,20465,69,16286,131,511,0.5462869040627836,0.43473386364849714,0.001841866424643639,0.0034968768351929954,0.013640489028882602,Democrat,0.1488526321,0.173155782,0.357,4.1447203643,4.3125743543,0.2182955301,0.1810692164,0.1912171508,0.0150039088,0.0197095436,0.016191593,0.498707078,0.0057810733,0.098,0.203,3.006795e-4,0.0082386193,0.9208761802,0.1401407112,0.136,15.939370245,0.3322144352,0.1208179402,0.1331348023,0.6933175591,Micropolitan,0.08902929350947732,0.016,0.045,0.11,0.251,0.578,5,30.9,31.1,32.9,8.3,54913,3.86457040685343,0.567459896693276,4.8196557848678365,2.0224940713001125
Michigan,Shiawassee,26155,39224,15347,106,23149,98,524,0.39126555170303895,0.5901743830307975,0.002702427085457883,0.00249847032429125,0.01335916785641444,Republican,0.1516796275,0.178803876,0.381,4.2005744753,4.4496702392,0.1969745103,0.211520413,0.1836432426,0.0063497184,0.005689817,0.0295195917,0.5057191459,9.245562e-4,0.121,0.286,7.772173e-4,0.0056311591,0.9397290005,0.1168122271,0.117,11.688046051,0.3771226537,0.1211339689,0.1323852649,0.7533614506,Micropolitan,0.07030716723549488,0.116,0.046,0.065,0.297,0.475,7.8,37.3,37.9,17,9.2,55633,3.865932668193186,0.5760272564396276,4.83310884639605,1.3349776263253195
Minnesota,Blue Earth,27013,36051,18330,374,16731,139,477,0.5084463676458351,0.46409253557460267,0.010374192116723531,0.003855648941776927,0.013231255721061829,Democrat,0.1367051037,0.1597410631,0.334,3.3064418955,3.3941340145,0.2494353791,0.1964494935,0.1389354413,0.040562386,0.0039450072,0.0383525887,0.4967149658,0.0073755967,0.076,0.202,6.970501e-4,0.0242632773,0.8749165764,0.1525119617,0.12,13.13962343,0.2984566834,0.0981275026,0.1076207329,0.6189349571,Small metro,0.09794628751974724,0.065,0.078,0.146,0.276,0.435,5.5,26.5,33.2,34.8,5.4,60408,3.9880682033926353,0.5216315545780762,4.83955346099669,1.9693383264315585
Minnesota,Hennepin,27053,755969,532623,7399,205973,2448,7526,0.7045566683289923,0.2724622305941117,0.00978743837379575,0.0032382280225776456,0.009955434680522615,Democrat,0.1045592984,0.1188958778,0.226,2.5862670508,2.9699608323,0.2363084117,0.219576665,0.1403716608,0.1331517165,0.0111256856,0.0697229218,0.5051721893,0.0345627587,0.066,0.164,5.701001e-4,0.0754890315,0.6864632198,0.1603689529,0.105,11.030139997,0.2795828194,0.0781716536,0.0904951485,0.6241389858,Large central metro,0.1154574403993459,0.021,0.044,0.096,0.243,0.596,6.7,16.4,26.9,50.1,6.6,82323,5.079297042470628,0.5898795613176078,6.107740638163986,2.9527692243335504
Minnesota,Ramsey,27123,295977,211620,3054,77376,1062,2865,0.7149879889315723,0.2614257188903192,0.010318369332752207,0.0035881166441987045,0.009679806201157522,Democrat,0.1277793896,0.1364929855,0.262,3.1935280892,3.5176834337,0.2110832113,0.2330601043,0.1441776776,0.1212700605,0.0095636212,0.0760018902,0.5118754657,0.0523224402,0.078,0.19,9.432762e-4,0.1528271024,0.6137311208,0.1797178343,0.119,11.642888166,0.2811367009,0.0932328181,0.1065517495,0.5929525659,Large central metro,0.13233899474092595,0.044,0.046,0.086,0.259,0.564,9.7,20.9,27.2,42.3,6.9,68652,4.821775467183463,0.5358485168877817,5.74221593087531,2.8447566918211034
Minnesota,Wright,27171,82426,28430,758,51973,273,992,0.3449154393031325,0.6305413340450828,0.009196127435517919,0.003312061728095504,0.012035037488171208,Republican,0.1079855801,0.1471159998,0.318,2.6102695403,2.8005100745,0.2239202291,0.2787185825,0.1262568849,0.0150422812,0.004444477,0.0307446333,0.4950604698,0.0055559611,0.07,0.2,4.620496e-4,0.0133627676,0.9209675172,0.1005775308,0.065,9.9042342463,0.2909871152,0.078216506,0.0888140916,0.816661728,Large fringe metro,0.08923705722070845,0.083,0.109,0.162,0.259,0.387,5.1,29.4,36,29.6,5.5,91374,3.8499719123288503,0.5831877003190955,5.150255868800743,2.1166040979246747
Mississippi,Harrison,28047,75768,27728,391,46822,101,726,0.3659592440080245,0.6179653679653679,0.005160489916587478,0.001333016576919016,0.009581881533101045,Republican,0.2098271876,0.2167863045,0.339,4.3101678276,4.5320186428,0.1708951351,0.239128962,0.1495475442,0.2517348173,0.004843939,0.055639971,0.5101330752,0.0150465841,0.113,0.3,0.0010307283,0.0287297363,0.6352576821,0.1881685364,0.175,9.3646202695,0.3561700759,0.1338983068,0.1386795337,0.5601612924,Medium metro,0.12486388384754991,0.093,0.071,0.142,0.237,0.457,11.7,29.1,36.1,23.1,9.5,49619,4.548278834031455,0.36318491427037547,5.319358022810939,2.2260895586605445
Mississippi,Lincoln,28085,16801,5040,82,11596,19,64,0.2999821439200048,0.6901970120826141,0.004880661865365157,0.0011308850663650973,0.0038092970656508542,Republican,0.2156007089,0.2015685324,0.394,4.4281988416,4.6357056704,0.1358650867,0.2351118258,0.1719339278,0.3005993276,0.0024265458,0.0112848999,0.5235784242,8.681094e-4,0.155,0.327,3.508259e-4,0.0040637334,0.6724747844,0.1198299188,0.182,16.304189594,0.3503756862,0.137423893,0.1433003717,0.7540344586,Micropolitan,0.15367727771679474,0.077,0.129,0.136,0.142,0.516,13.7,37.6,32.6,16.2,7.3,45062,3.8171685723810556,0.48130747414558683,4.542912526000351,1.729793739780869
Missouri,Buchanan,29021,36598,13445,47,22450,127,529,0.3673698016285043,0.6134214984425378,0.0012842231815946227,0.003470134980053555,0.014454341767309689,Republican,0.2112809305,0.2182687669,0.383,4.730539226,4.6507773958,0.178085133,0.225051089,0.1611701347,0.0566664032,0.0073500356,0.0688600106,0.4952636868,0.0129801579,0.12,0.322,0.0041887299,0.0161791105,0.8261056102,0.1476147615,0.141,12.462808062,0.3384734242,0.1410317102,0.1418603458,0.6346913137,Small metro,0.12764260071798963,0.121,0.183,0.175,0.219,0.302,11.7,37.8,29.4,21.1,4.9,49216,4.117072336585978,0.43161581734341276,4.928360000996638,2.2478486374451285
Missouri,Cape Girardeau,29031,40328,10760,40,28907,101,520,0.26681214044832374,0.716797262447927,9.918666931164452e-4,0.002504463400119024,0.012894267010513787,Republican,0.191576479,0.1828698703,0.319,4.5336858441,4.4713597854,0.18509353110000001,0.2130204564,0.1686157988,0.07614948,0.0036697015,0.0237324292,0.5150533948,0.0050625372,0.133,0.29,5.079172e-4,0.018411997,0.8583419044,0.1329198793,0.147,13.561750745,0.3197631536,0.1354656646,0.1380386864,0.6551454063,Small metro,0.12704114957544088,0.08,0.109,0.137,0.285,0.389,9,31.2,28.3,31.5,5.2,57618,4.037784941753637,0.4935503610329213,4.912275210498812,1.897832470772164
Missouri,Cole,29051,39529,12694,51,26086,95,603,0.3211313213084065,0.6599205646487389,0.0012901920109286854,0.0024032988438867668,0.01525462318803916,Republican,0.1692925795,0.181544757,0.356,4.098582008,4.0373370343,0.20265114880000001,0.2227459764,0.1658159279,0.1215037242,0.0039064535,0.0294286161,0.4948304599,0.0029132679,0.107,0.207,6.771186e-4,0.0137246732,0.8135449763,0.0999662846,0.133,23.726338843,0.3324884758,0.1246319091,0.1264395809,0.6754512757,Small metro,0.18568019093078758,0.087,0.185,0.107,0.187,0.434,7.7,29.7,29.3,33.3,4.4,61847,3.882410684373968,0.5115102421097582,4.888061493618464,2.2526524490443482
Missouri,Jackson,29095,196418,92182,314,100142,678,3102,0.4693154395218361,0.509841256911281,0.0015986314899856429,0.003451822134427598,0.01579284994246963,Republican,0.1676643134,0.2005158693,0.321,4.1710503,4.3216285968,0.2130543475,0.2355809666,0.149441602,0.2326608188,0.0060187889,0.0910572078,0.5162821448,0.0189701687,0.111,0.228,0.0030272438,0.0194314779,0.6229796361,0.1628289177,0.162,11.346482662,0.3676315601,0.1285355309,0.1352978665,0.5845400544,Large central metro,0.10531779905410082,0.027,0.066,0.088,0.21,0.609,9.4,28.3,30.7,31.6,7.1,57907,4.976913691362976,0.2738662918779036,5.85564270305005,2.5684597831836102
Missouri,Jefferson,29099,116688,37523,150,77046,334,1635,0.32156691347867816,0.6602735499794323,0.0012854792266556972,0.002862333744686686,0.0140117235705471,Republican,0.1859384267,0.188276909,0.327,4.3314331764,4.4844593463,0.2045946883,0.2315965892,0.149928459,0.0111300797,0.003476757,0.0203791448,0.5035815054,0.0037067035,0.129,0.226,3.476757e-4,0.0078494475,0.942566649,0.1139594217,0.109,7.3723247397,0.3298726891,0.1260427212,0.1309619734,0.7965234083,Large fringe metro,0.09013254786450663,0.042,0.117,0.178,0.216,0.447,10.9,31.6,37.1,20.4,6.1,68779,4.273394853997137,0.5146357706437799,5.355526226911051,2.2733645748152713
Missouri,St. Louis County,29189,536446,328151,840,199493,1843,6119,0.6117130149166925,0.37187899620837883,0.0015658612423244838,0.0034355741304809805,0.011406553502123233,Democrat,0.16378972,0.1571373411,0.279,3.8653071129,4.0873860837,0.1930724507,0.2201997101,0.1807622286,0.2466033733,0.0021495669,0.0296134691,0.5256639032,0.012928242,0.113,0.219,2.216772e-4,0.0452873529,0.6560712978,0.1346850379,0.138,10.183340256,0.3183509049,0.113265971,0.1236757652,0.6898081264,Large fringe metro,0.11905717517422557,0.024,0.028,0.069,0.182,0.697,6.5,21.2,28.6,43.6,6.3,70161,4.956523791593644,0.5342422507157973,6.001787779971461,2.7616165980007863
Nevada,Washoe,32031,251956,128052,3727,116653,NA,3524,0.5082315959929512,0.4629895696073918,0.014792265316166314,NA,0.013986569083490769,Democrat,0.1586252764,0.1516561963,0.233,3.8739038948,4.2379279325,0.2439182561,0.2163805598,0.1635286161,0.0227296639,0.0221757008,0.2483579718,0.4963659592,0.0385275934,0.075,0.184,0.007392616,0.05759069,0.6263411597,0.2022305713,0.112,6.2528903334,0.3171879344,0.1177125301,0.1265940842,0.5803684021,Medium metro,0.11580026085336315,0.024,0.025,0.06,0.215,0.676,11.4,23.5,34.3,30.8,7.8,71733,4.695464164262856,0.5179036859804478,5.687075703012548,3.0437978956832907
New Jersey,Cape May,34009,57714,23941,164,33158,140,311,0.41482136050178464,0.5745226461517137,0.002841598225733791,0.00242575458294348,0.005388640537824445,Republican,0.1764806047,0.1575610744,0.287,3.886422607,4.1976037503,0.1813074303,0.1751836646,0.265622299,0.0410544512,0.0034140017,0.0788677615,0.5114736387,0.0126057946,0.102,0.272,7.778738e-4,0.0101015557,0.8520635264,0.203992514,0.119,13.36141011,0.3361316182,0.1159430207,0.1293017912,0.775862069,Small metro,0.07682566483748417,0.013,0.011,0.022,0.214,0.74,7.5,32,27.7,32.8,13.8,66565,3.947090464219622,0.6058385732131047,4.978924254090651,1.9321957445543172
New Jersey,Monmouth,34025,378151,181291,930,191808,1414,2708,0.47941430804096774,0.5072259494223207,0.002459335027541908,0.0037392470203701698,0.007161160488799448,Republican,0.136345305,0.1336045242,0.252,3.5511166606,4.0226271564,0.2079818719,0.2119934852,0.1757468367,0.0681382915,0.0027842422,0.110527976,0.5135011604,0.0268497972,0.091,0.242,6.695056e-4,0.0566794452,0.7500008047,0.1956671104,0.08,9.0843632404,0.3705018927,0.1043786249,0.118459475,0.7368155503,Large fringe metro,0.1343479210660453,0.01,0.022,0.041,0.164,0.764,6.6,23.4,24,46,8.8,102579,4.576629248447627,0.5875422418681976,5.808626157150603,2.5159398110255573
New Jersey,Warren,34041,60787,24901,199,34769,263,655,0.40964350930297594,0.5719808511688355,0.003273726290160725,0.004326582986493823,0.010775330251534045,Republican,0.1450176525,0.1433012764,0.296,3.4757164229,4.1437782137,0.1942687899,0.1967781885,0.1817941179,0.0478828501,0.0031008045,0.09715539,0.5104226737,0.02581294,0.095,0.284,8.602842e-4,0.0295805406,0.8108981934,0.1552285611,0.087,9.5507406506,0.369609744,0.1031903261,0.1228385999,0.718814994,Medium metro,0.12844488188976377,0.035,0.02,0.044,0.152,0.749,8.5,30.6,27.9,33,8.5,83998,3.8640955734242475,0.55446402510216,5.039937336949397,2.2717153497882223
New Mexico,Chaves,35005,22443,6381,68,15656,70,268,0.2843202780376955,0.6975894488259146,0.003029897963730339,0.003119012609722408,0.011941362562937218,Republican,0.2316522945,0.1743944482,0.34,4.6843043763,4.5752628159,0.1572069198,0.263476016,0.1596252841,0.0141909753,0.0230023652,0.5719983305,0.5038105397,0.0604276672,0.117,0.264,0.0025815826,0.0116248512,0.3869746016,0.1606564457,0.148,9.2498381278,0.3388028679,0.1475310073,0.1436648875,0.6902757996,Micropolitan,0.15172900494001412,0.074,0.04,0.108,0.144,0.634,21.8,27.7,32.5,18,8.1,43687,4.055989583385691,0.3444449560292831,4.813961080034272,1.915011367858711
New Mexico,Curry,35009,15101,4307,52,10444,53,245,0.2852128998079597,0.691609827163764,0.003443480564201046,0.0035097013442818357,0.01622409111979339,Republican,0.2205243432,0.1899906272,0.301,4.3998486492,4.4604687189,0.1845229992,0.2628395736,0.1254525962,0.0567995631,0.0212391529,0.4270890224,0.4812994316,0.053280914,0.071,0.304,0.0025082428,0.0186702268,0.4705382608,0.1688986062,0.18,11.844535453,0.3189536381,0.1383039618,0.1421676964,0.5742911153,Micropolitan,0.14039408866995073,0.011,0.129,0.111,0.209,0.54,18.1,26.7,36,19.2,5.5,45623,3.9478256844424506,0.3118108610365476,4.685114469046539,1.9271842990185803
New York,Madison,36053,34266,14807,390,18408,185,476,0.4321193019319442,0.5372088951146909,0.011381544388023114,0.005398937722523784,0.013891320842817953,Republican,0.1312679604,0.1515958424,0.303,3.3240205423,3.9456235054,0.2092144419,0.1901687972,0.1829931492,0.016583092,0.0075287803,0.0233632319,0.5065611978,0.0028365667,0.101,0.237,3.672576e-4,0.0090119359,0.9304329402,0.1169601838,0.1,9.0185302614,0.3560737257,0.0991328383,0.1191449061,0.7671174979,Medium metro,0.09856781802864364,0.003,0.015,0.043,0.107,0.832,8,34.8,31,26.2,7.8,61713,3.8121108412030997,0.5037932251235003,4.8326110876230475,2.232812041363909
New York,Montgomery,36057,21246,7977,195,12745,87,242,0.3754589099124541,0.5998776240233455,0.00917819824908218,0.004094888449590511,0.011390379365527628,Republican,0.172821441,0.1653712749,0.351,3.9853306739,4.4826021488,0.187810306,0.227439086,0.1860883632,0.0203821656,0.0060863411,0.1490041452,0.5076332019,0.0183221245,0.113,0.308,0.0013143262,0.0090385199,0.8050955414,0.1678607984,0.116,8.526533761,0.36410662,0.1212845891,0.1353950467,0.6801423849,Micropolitan,0.12,0.102,0.005,0.054,0.09,0.749,13.2,35.4,33.6,17.8,8.8,52092,3.8837749613552583,0.42893483000888316,4.694885864251942,2.5339951040444086
New York,New York,36061,701405,603040,7157,85185,2694,3329,0.8597600530364055,0.12144909146641385,0.01020380521952367,0.0038408622693023287,0.00474618800835466,Democrat,0.156102798,0.1241823421,0.146,3.5938226669,3.9712614605,0.2481285204,0.1432798285,0.1651021274,0.1245673699,0.0117885358,0.2585017139,0.5265238985,0.0927860217,0.065,0.175,0.0017934538,0.1281757671,0.4698296372,0.2437863775,0.126,12.878988567,0.3384115737,0.1086985876,0.1197870959,0.2413151782,Large central metro,0.18867460999877164,0.02,0.016,0.04,0.121,0.803,12.7,12.4,13.5,61.3,9.5,93007,5.347665609894347,0.41399119729012995,6.228977750646343,3.647786241136692
New York,Oneida,36065,101696,41567,1377,57180,388,1184,0.4087378067967275,0.5622640025173065,0.013540355569540592,0.00381529263687854,0.011642542479546885,Republican,0.155782081,0.1683525727,0.331,3.8473482848,4.4252790287,0.1978602187,0.2119245395,0.1875579871,0.0612082221,0.0034803138,0.0606158282,0.5019797279,0.0263853213,0.138,0.257,7.100014e-4,0.0416113112,0.8156391973,0.1486815865,0.122,11.196029948,0.3456283407,0.1128631727,0.1294991554,0.6698513565,Medium metro,0.13120805369127517,0.016,0.025,0.033,0.153,0.774,11.5,31.9,30.9,25.7,8.1,56516,4.499494631035897,0.43810877759827677,5.3657219167478365,2.7258800748216725
New York,Putnam,36079,55318,24953,509,29283,162,411,0.45108283018185763,0.5293575328102968,0.00920134495101052,0.00292852236161828,0.007429769695216747,Republican,0.1198060452,0.1263148198,0.232,3.1074553643,3.6141248215,0.2192112061,0.1980948914,0.1736136391,0.0277676657,0.0044998584,0.158202888,0.5004044817,0.0268034484,0.063,0.21,6.876188e-4,0.0226105246,0.778566517,0.1846041056,0.046,7.4504394752,0.2977340898,0.0894073447,0.1054668026,0.8241168537,Large fringe metro,0.10074626865671642,0.003,0.018,0.022,0.105,0.852,7,27.1,26.3,39.6,7.6,105600,3.70035752782266,0.5663881721751239,4.989752294528883,2.491013949227179
North Dakota,Burleigh,38015,50753,14348,293,34744,NA,1368,0.2827025003448072,0.6845703702244202,0.005773057750280771,NA,0.026954071680491794,Republican,0.1202678986,0.1555858894,0.307,2.8105475411,2.895344082,0.2029503852,0.2322798694,0.1607485856,0.0232279869,0.0417641934,0.0259150022,0.4988506712,0.003722198,0.088,0.207,6.927461e-4,0.0082814648,0.8863686459,0.1015655835,0.06,16.415868673,0.2443247567,0.0871225491,0.0891178882,0.6846183061,Small metro,0.16424931399451195,0.172,0.233,0.091,0.297,0.207,5.7,22.7,35.8,35.8,4.4,73565,3.7996162044814987,0.515478681265108,4.993251009602635,2.418460893937807
North Dakota,Ward,38101,28246,7293,134,19974,NA,845,0.2581958507399278,0.7071443744246974,0.004744034553565106,NA,0.029915740281809815,Republican,0.1368335381,0.1757055618,0.333,2.8216845958,2.9624085963,0.2179753591,0.2356518658,0.1275389702,0.0440481814,0.0247697213,0.0628690364,0.4761602504,0.0046805303,0.088,0.267,0.001815659,0.0182303968,0.8250177137,0.1266342921,0.071,11.748324776,0.3232786436,0.085206673,0.0943502035,0.6010738645,Micropolitan,0.17738791423001948,0.195,0.138,0.127,0.263,0.276,6.3,30,34.4,29.3,6,68634,3.767823498007517,0.40398175031107425,4.844595208276409,2.26679539066301
